name	is_canonical
Rr367550	True
Rr367551	True
Rr367552	True
Rr367553	True
Rr367554	True
Rr367555	True
Rr367556	True
Rr367557	True
Rr367558	True
Rr367559	True
Rr367560	True
Rr367561	True
Rr367562	True
Rr367563	True
Rr367564	True
Rr367565	True
Rr367566	True
Rr367567	True
Rr367568	True
Rr367569	True
Rr367570	True
Rr367571	True
Rr367572	True
Rr367573	True
Rr367574	True
Rr367575	True
Rr367576	True
Rr367577	True
Rr367578	True
Rr367579	True
Rr367580	True
Rr367581	True
Rr367582	True
Rr367583	True
Rr367584	True
Rr367585	True
Rr367586	True
Rr367588	True
Rr367589	True
Rr367590	True
Rr367591	True
Rr367592	True
Rr367593	True
Rr367594	True
Rr367595	True
Rr367596	True
Rr367597	True
Rr367598	True
Rr367599	True
Rr367600	True
Rr367601	True
Rr367602	True
Rr367603	True
Rr367604	True
Rr367605	True
Rr367606	True
Rr367607	True
Rr367608	True
Rr367609	True
Rr367610	True
Rr367611	True
Rr367612	True
Rr367613	True
Rr367614	True
Rr367615	True
Rr367616	True
Rr367617	True
Rr367618	True
Rr367619	True
Rr367620	True
Rr367621	True
Rr367622	True
Rr367623	True
Rr367624	True
Rr367625	True
Rr367626	True
Rr367627	True
Rr367628	True
Rr367629	True
Rr367630	True
Rr367631	True
Rr367632	True
Rr367633	True
Rr367634	True
Rr367635	True
Rr367636	True
Rr367637	True
Rr367638	True
Rr367639	True
Rr367640	True
Rr367641	True
Rr367642	True
Rr367643	True
Rr367644	True
Rr367645	True
Rr367646	True
Rr367647	True
Rr367648	True
Rr367649	True
Rr367650	True
Rr367651	True
Rr367652	True
Rr367653	True
Rr367654	True
Rr367655	True
Rr367656	True
Rr367657	True
Rr367658	True
Rr367659	True
Rr367660	True
Rr367661	True
Rr367662	True
Rr367663	True
Rr367664	True
Rr367665	True
Rr367666	True
Rr367667	True
Rr367668	True
Rr367669	True
Rr367670	True
Rr367671	True
Rr367672	True
Rr367673	True
Rr367674	True
Rr367675	True
Rr367676	True
Rr367677	True
Rr367678	True
Rr367679	True
Rr367680	True
Rr367681	True
Rr367682	True
Rr367683	True
Rr367684	True
Rr367685	True
Rr367686	True
Rr367687	True
Rr367688	True
Rr367689	True
Rr367690	True
Rr367691	True
Rr367692	True
Rr367693	True
Rr367694	True
Rr367695	True
Rr367696	True
Rr367697	True
Rr367698	True
Rr367699	True
Rr367700	True
Rr367701	True
Rr367702	True
Rr367703	True
Rr367704	True
Rr367705	True
Rr367706	True
Rr367707	True
Rr367708	True
Rr367709	True
Rr367710	True
Rr367711	True
Rr367712	True
Rr367713	True
Rr367714	True
Rr367715	True
Rr367716	True
Rr367717	True
Rr367718	True
Rr367719	True
Rr367720	True
Rr367721	True
Rr367722	True
Rr367723	True
Rr367724	True
Rr367725	True
Rr367726	True
Rr367727	True
Rr367728	True
Rr367729	True
Rr367730	True
Rr367731	True
Rr367732	True
Rr367733	True
Rr367734	True
Rr367735	True
Rr367736	True
Rr367737	True
Rr367738	True
Rr367739	True
Rr367740	True
Rr367741	True
Rr367742	True
Rr367743	True
Rr367744	True
Rr367745	True
Rr367746	True
Rr367747	True
Rr367748	True
Rr367749	True
Rr367750	True
Rr367751	True
Rr367752	True
Rr367753	True
Rr367754	True
Rr367755	True
Rr367756	True
Rr367757	True
Rr367758	True
Rr367759	True
Rr367760	True
Rr367761	True
Rr367762	True
Rr367763	True
Rr367764	True
Rr367765	True
Rr367766	True
Rr367767	True
Rr367768	True
Rr367769	True
Rr367770	True
Rr367771	True
Rr367772	True
Rr367773	True
Rr367774	True
Rr367775	True
Rr367776	True
Rr367777	True
Rr367778	True
Rr367779	True
Rr367780	True
Rr367781	True
Rr367782	True
Rr367783	True
Rr367784	True
Rr367785	True
Rr367786	True
Rr367787	True
Rr367788	True
Rr367789	True
Rr367790	True
Rr367791	True
Rr367792	True
Rr367793	True
Rr367794	True
Rr367795	True
Rr367796	True
Rr367797	True
Rr367798	True
Rr367799	True
Rr367800	True
Rr367801	True
Rr367802	True
Rr367803	True
Rr367804	True
Rr367806	True
Rr367807	True
Rr367808	True
Rr367809	True
Rr367810	True
Rr367811	True
Rr367812	True
Rr367813	True
Rr367814	True
Rr367815	True
Rr367816	True
Rr367817	True
Rr367818	True
Rr367819	True
Rr367820	True
Rr367821	True
Rr367822	True
Rr367823	True
Rr367824	True
Rr367825	True
Rr367826	True
Rr367827	True
Rr367828	True
Rr367829	True
Rr367830	True
Rr367831	True
Rr367832	True
Rr367833	True
Rr367834	True
Rr367835	True
Rr367836	True
Rr367837	True
Rr367838	True
Rr367839	True
Rr367840	True
Rr367841	True
Rr367842	True
Rr367843	True
Rr367844	True
Rr367845	True
Rr367846	True
Rr367847	True
Rr367848	True
Rr367849	True
Rr367850	True
Rr367851	True
Rr367852	True
Rr367853	True
Rr367854	True
Rr367855	True
Rr367856	True
Rr367857	True
Rr367858	True
Rr367859	True
Rr367860	True
Rr367861	True
Rr367862	True
Rr367863	True
Rr367864	True
Rr367865	True
Rr367866	True
Rr367867	True
Rr367868	True
Rr367869	True
Rr367870	True
Rr367871	True
Rr367872	True
Rr367873	True
Rr367874	True
Rr367875	True
Rr367876	True
Rr367877	True
Rr367878	True
Rr367879	True
Rr367880	True
Rr367881	True
Rr367883	True
Rr367884	True
Rr367885	True
Rr367886	True
Rr367887	True
Rr367888	True
Rr367889	True
Rr367890	True
Rr367891	True
Rr367892	True
Rr367893	True
Rr367894	True
Rr367895	True
Rr367896	True
Rr367897	True
Rr367898	True
Rr367899	True
Rr367900	True
Rr367901	True
Rr367902	True
Rr367903	True
Rr367904	True
Rr367905	True
Rr367906	True
Rr367907	True
Rr367908	True
Rr367909	True
Rr367910	True
Rr367911	True
Rr367912	True
Rr367913	True
Rr367914	True
Rr367915	True
Rr367916	True
Rr367917	True
Rr367918	True
Rr367919	True
Rr367920	True
Rr367921	True
Rr367922	True
Rr367923	True
Rr367924	True
Rr367925	True
Rr367926	True
Rr367927	True
Rr367928	True
Rr367929	True
Rr367930	True
Rr367931	True
Rr367932	True
Rr367933	True
Rr367934	True
Rr367935	True
Rr367936	True
Rr367937	True
Rr367938	True
Rr367939	True
Rr367940	True
Rr367941	True
Rr367942	True
Rr367943	True
Rr367944	True
Rr367945	True
Rr367946	True
Rr367947	True
Rr367948	True
Rr367949	True
Rr367950	True
Rr367951	True
Rr367952	True
Rr367953	True
Rr367954	True
Rr367955	True
Rr367956	True
Rr367957	True
Rr367958	True
Rr367959	True
Rr367960	True
Rr367961	True
Rr367962	True
Rr367963	True
Rr367964	True
Rr367965	True
Rr367966	True
Rr367967	True
Rr367968	True
Rr367969	True
Rr367970	True
Rr367971	True
Rr367972	True
Rr367973	True
Rr367974	True
Rr367975	True
Rr367976	True
Rr367977	True
Rr367978	True
Rr367979	True
Rr367980	True
Rr367981	True
Rr367982	True
Rr367983	True
Rr367984	True
Rr367985	True
Rr367986	True
Rr367987	True
Rr367988	True
Rr367989	True
Rr367990	True
Rr367991	True
Rr367992	True
Rr367993	True
Rr367994	True
Rr367995	True
Rr367996	True
Rr367997	True
Rr367998	True
Rr367999	True
Rr368000	True
Rr368001	True
Rr368002	True
Rr368003	True
Rr368004	True
Rr368005	True
Rr368006	True
Rr368007	True
Rr368008	True
Rr368009	True
Rr368010	True
Rr368011	True
Rr368012	True
Rr368013	True
Rr368014	True
Rr368015	True
Rr368016	True
Rr368017	True
Rr368018	True
Rr368019	True
Rr368020	True
Rr368021	True
Rr368022	True
Rr368023	True
Rr368024	True
Rr368025	True
Rr368026	True
Rr368027	True
Rr368028	True
Rr368029	True
Rr368030	True
Rr368031	True
Rr368032	True
Rr368033	True
Rr368034	True
Rr368035	True
Rr368036	True
Rr368037	True
Rr368038	True
Rr368039	True
Rr368040	True
Rr368041	True
Rr368042	True
Rr368043	True
Rr368044	True
Rr368045	True
Rr368046	True
Rr368047	True
Rr368048	True
Rr368049	True
Rr368050	True
Rr368051	True
Rr368052	True
Rr368053	True
Rr368054	True
Rr368055	True
Rr368056	True
Rr368057	True
Rr368058	True
Rr368059	True
Rr368060	True
Rr368061	True
Rr368062	True
Rr368063	True
Rr368064	True
Rr368065	True
Rr368066	True
Rr368067	True
Rr368068	True
Rr368069	True
Rr368070	True
Rr368071	True
Rr368072	True
Rr368073	True
Rr368074	True
Rr368075	True
Rr368076	True
Rr368077	True
Rr368078	True
Rr368079	True
Rr368080	True
Rr368081	True
Rr368082	True
Rr368083	True
Rr368084	True
Rr368085	True
Rr368086	True
Rr368087	True
Rr368088	True
Rr368089	True
Rr368090	True
Rr368091	True
Rr368092	True
Rr368093	True
Rr368094	True
Rr368095	True
Rr368096	True
Rr368097	True
Rr368098	True
Rr368099	True
Rr368100	True
Rr368101	True
Rr368102	True
Rr368103	True
Rr368104	True
Rr368105	True
Rr368106	True
Rr368107	True
Rr368108	True
Rr368109	True
Rr368110	True
Rr368111	True
Rr368112	True
Rr368113	True
Rr368114	True
Rr368115	True
Rr368116	True
Rr368117	True
Rr368118	True
Rr368119	True
Rr368120	True
Rr368121	True
Rr368122	True
Rr368123	True
Rr368124	True
Rr368125	True
Rr368126	True
Rr368127	True
Rr368128	True
Rr368129	True
Rr368130	True
Rr368131	True
Rr368132	True
Rr368133	True
Rr368134	True
Rr368135	True
Rr368136	True
Rr368137	True
Rr368138	True
Rr368139	True
Rr368140	True
Rr368141	True
Rr368142	True
Rr368143	True
Rr368144	True
Rr368145	True
Rr368146	True
Rr368147	True
Rr368148	True
Rr368149	True
Rr368150	True
Rr368151	True
Rr368152	True
Rr368153	True
Rr368154	True
Rr368155	True
Rr368156	True
Rr368157	True
Rr368158	True
Rr368159	True
Rr368160	True
Rr368161	True
Rr368162	True
Rr368163	True
Rr368164	True
Rr368165	True
Rr368166	True
Rr368167	True
Rr368168	True
Rr368169	True
Rr368170	True
Rr368171	True
Rr368172	True
Rr368173	True
Rr368174	True
Rr368175	True
Rr368176	True
Rr368177	True
Rr368178	True
Rr368179	True
Rr368180	True
Rr368181	True
Rr368182	True
Rr368183	True
Rr368184	True
Rr368185	True
Rr368186	True
Rr368187	True
Rr368188	True
Rr368189	True
Rr368190	True
Rr368191	True
Rr368192	True
Rr368193	True
Rr368194	True
Rr368195	True
Rr368196	True
Rr368197	True
Rr368198	True
Rr368199	True
Rr368200	True
Rr368201	True
Rr368202	True
Rr368203	True
Rr368204	True
Rr368205	True
Rr368206	True
Rr368207	True
Rr368208	True
Rr368209	True
Rr368210	True
Rr368211	True
Rr368212	True
Rr368213	True
Rr368214	True
Rr368215	True
Rr368216	True
Rr368217	True
Rr368218	True
Rr368219	True
Rr368220	True
Rr368221	True
Rr368222	True
Rr368223	True
Rr368224	True
Rr368225	True
Rr368226	True
Rr368227	True
Rr368228	True
Rr368229	True
Rr368230	True
Rr368231	True
Rr368232	True
Rr368233	True
Rr368234	True
Rr368235	True
Rr368236	True
Rr368237	True
Rr368238	True
Rr368239	True
Rr368240	True
Rr368241	True
Rr368242	True
Rr368243	True
Rr368244	True
Rr368245	True
Rr368246	True
Rr368247	True
Rr368248	True
Rr368249	True
Rr368250	True
Rr368251	True
Rr368252	True
Rr368253	True
Rr368254	True
Rr368255	True
Rr368256	True
Rr368257	True
Rr368258	True
Rr368259	True
Rr368261	True
Rr368262	True
Rr368263	True
Rr368264	True
Rr368265	True
Rr368266	True
Rr368267	True
Rr368268	True
Rr368269	True
Rr368270	True
Rr368271	True
Rr368272	True
Rr368273	True
Rr368274	True
Rr368275	True
Rr368276	True
Rr368277	True
Rr368278	True
Rr368279	True
Rr368280	True
Rr368281	True
Rr368282	True
Rr368283	True
Rr368284	True
Rr368285	True
Rr368286	True
Rr368287	True
Rr368288	True
Rr368289	True
Rr368290	True
Rr368291	True
Rr368292	True
Rr368293	True
Rr368294	True
Rr368295	True
Rr368296	True
Rr368297	True
Rr368298	True
Rr368299	True
Rr368300	True
Rr368301	True
Rr368302	True
Rr368303	True
Rr368304	True
Rr368305	True
Rr368306	True
Rr368307	True
Rr368308	True
Rr368309	True
Rr368310	True
Rr368311	True
Rr368312	True
Rr368313	True
Rr368314	True
Rr368315	True
Rr368316	True
Rr368317	True
Rr368318	True
Rr368319	True
Rr368320	True
Rr368321	True
Rr368322	True
Rr368323	True
Rr368324	True
Rr368325	True
Rr368326	True
Rr368327	True
Rr368328	True
Rr368329	True
Rr368330	True
Rr368331	True
Rr368332	True
Rr368333	True
Rr368334	True
Rr368335	True
Rr368336	True
Rr368337	True
Rr368338	True
Rr368339	True
Rr368340	True
Rr368341	True
Rr368342	True
Rr368343	True
Rr368344	True
Rr368345	True
Rr368346	True
Rr368347	True
Rr368348	True
Rr368349	True
Rr368350	True
Rr368351	True
Rr368352	True
Rr368353	True
Rr368354	True
Rr368355	True
Rr368356	True
Rr368357	True
Rr368358	True
Rr368359	True
Rr368360	True
Rr368361	True
Rr368362	True
Rr368363	True
Rr368364	True
Rr368365	True
Rr368366	True
Rr368367	True
Rr368368	True
Rr368369	True
Rr368370	True
Rr368371	True
Rr368372	True
Rr368373	True
Rr368374	True
Rr368375	True
Rr368376	True
Rr368377	True
Rr368378	True
Rr368379	True
Rr368380	True
Rr368381	True
Rr368382	True
Rr368383	True
Rr368384	True
Rr368385	True
Rr368386	True
Rr368387	True
Rr368388	True
Rr368389	True
Rr368390	True
Rr368391	True
Rr368392	True
Rr368393	True
Rr368394	True
Rr368395	True
Rr368396	True
Rr368397	True
Rr368398	True
Rr368399	True
Rr368400	True
Rr368401	True
Rr368402	True
Rr368403	True
Rr368404	True
Rr368405	True
Rr368406	True
Rr368407	True
Rr368408	True
Rr368409	True
Rr368410	True
Rr368411	True
Rr368412	True
Rr368413	True
Rr368414	True
Rr368415	True
Rr368416	True
Rr368417	True
Rr368418	True
Rr368419	True
Rr368420	True
Rr368421	True
Rr368422	True
Rr368423	True
Rr368424	True
Rr368425	True
Rr368426	True
Rr368427	True
Rr368428	True
Rr368429	True
Rr368430	True
Rr368431	True
Rr368432	True
Rr368433	True
Rr368434	True
Rr368435	True
Rr368436	True
Rr368437	True
Rr368438	True
Rr368439	True
Rr368440	True
Rr368441	True
Rr368442	True
Rr368443	True
Rr368444	True
Rr368445	True
Rr368446	True
Rr368447	True
Rr368448	True
Rr368449	True
Rr368450	True
Rr368451	True
Rr368452	True
Rr368453	True
Rr368454	True
Rr368455	True
Rr368456	True
Rr368457	True
Rr368458	True
Rr368459	True
Rr368460	True
Rr368461	True
Rr368462	True
Rr368463	True
Rr368464	True
Rr368465	True
Rr368466	True
Rr368467	True
Rr368468	True
Rr368469	True
Rr368470	True
Rr368471	True
Rr368472	True
Rr368473	True
Rr368474	True
Rr368475	True
Rr368476	True
Rr368477	True
Rr368478	True
Rr368479	True
Rr368480	True
Rr368481	True
Rr368482	True
Rr368483	True
Rr368484	True
Rr368485	True
Rr368486	True
Rr368487	True
Rr368488	True
Rr368489	True
Rr368490	True
Rr368491	True
Rr368492	True
Rr368493	True
Rr368494	True
Rr368495	True
Rr368496	True
Rr368497	True
Rr368498	True
Rr368499	True
Rr368500	True
Rr368501	True
Rr368502	True
Rr368503	True
Rr368504	True
Rr368505	True
Rr368506	True
Rr368507	True
Rr368508	True
Rr368509	True
Rr368510	True
Rr368511	True
Rr368512	True
Rr368513	True
Rr368514	True
Rr368515	True
Rr368516	True
Rr368517	True
Rr368518	True
Rr368519	True
Rr368520	True
Rr368521	True
Rr368522	True
Rr368523	True
Rr368524	True
Rr368525	True
Rr368526	True
Rr368527	True
Rr368528	True
Rr368529	True
Rr368530	True
Rr368531	True
Rr368532	True
Rr368533	True
Rr368534	True
Rr368535	True
Rr368536	True
Rr368537	True
Rr368538	True
Rr368539	True
Rr368540	True
Rr368541	True
Rr368542	True
Rr368543	True
Rr368544	True
Rr368545	True
Rr368546	True
Rr368547	True
Rr368548	True
Rr368549	True
Rr368550	True
Rr368551	True
Rr368552	True
Rr368553	True
Rr368554	True
Rr368555	True
Rr368556	True
Rr368557	True
Rr368558	True
Rr368559	True
Rr368560	True
Rr368561	True
Rr368562	True
Rr368563	True
Rr368564	True
Rr368565	True
Rr368566	True
Rr368567	True
Rr368568	True
Rr368569	True
Rr368570	True
Rr368571	True
Rr368572	True
Rr368573	True
Rr368574	True
Rr368575	True
Rr368576	True
Rr368577	True
Rr368578	True
Rr368579	True
Rr368580	True
Rr368581	True
Rr368582	True
Rr368583	True
Rr368584	True
Rr368585	True
Rr368586	True
Rr368587	True
Rr368588	True
Rr368589	True
Rr368590	True
Rr368591	True
Rr368592	True
Rr368593	True
Rr368594	True
Rr368595	True
Rr368596	True
Rr368597	True
Rr368598	True
Rr368599	True
Rr368600	True
Rr368601	True
Rr368602	True
Rr368603	True
Rr368604	True
Rr368605	True
Rr368606	True
Rr368607	True
Rr368608	True
Rr368609	True
Rr368610	True
Rr368611	True
Rr368612	True
Rr368613	True
Rr368614	True
Rr368615	True
Rr368616	True
Rr368617	True
Rr368618	True
Rr368619	True
Rr368620	True
Rr368621	True
Rr368622	True
Rr368623	True
Rr368624	True
Rr368625	True
Rr368626	True
Rr368627	True
Rr368628	True
Rr368629	True
Rr368630	True
Rr368631	True
Rr368632	True
Rr368633	True
Rr368634	True
Rr368635	True
Rr368636	True
Rr368637	True
Rr368638	True
Rr368639	True
Rr368640	True
Rr368641	True
Rr368642	True
Rr368643	True
Rr368644	True
Rr368645	True
Rr368646	True
Rr368647	True
Rr368648	True
Rr368649	True
Rr368650	True
Rr368651	True
Rr368652	True
Rr368653	True
Rr368654	True
Rr368655	True
Rr368656	True
Rr368657	True
Rr368658	True
Rr368659	True
Rr368660	True
Rr368661	True
Rr368662	True
Rr368663	True
Rr368664	True
Rr368665	True
Rr368666	True
Rr368667	True
Rr368668	True
Rr368669	True
Rr368670	True
Rr368671	True
Rr368672	True
Rr368673	True
Rr368674	True
Rr368675	True
Rr368676	True
Rr368677	True
Rr368678	True
Rr368679	True
Rr368680	True
Rr368681	True
Rr368682	True
Rr368683	True
Rr368684	True
Rr368685	True
Rr368686	True
Rr368687	True
Rr368688	True
Rr368689	True
Rr368690	True
Rr368691	True
Rr368692	True
Rr368693	True
Rr368694	True
Rr368695	True
Rr368696	True
Rr368697	True
Rr368698	True
Rr368699	True
Rr368700	True
Rr368701	True
Rr368702	True
Rr368703	True
Rr368704	True
Rr368705	True
Rr368706	True
Rr368707	True
Rr368708	True
Rr368709	True
Rr368710	True
Rr368711	True
Rr368712	True
Rr368713	True
Rr368714	True
Rr368715	True
Rr368716	True
Rr368717	True
Rr368718	True
Rr368719	True
Rr368720	True
Rr368721	True
Rr368722	True
Rr368723	True
Rr368724	True
Rr368725	True
Rr368726	True
Rr368727	True
Rr368728	True
Rr368729	True
Rr368730	True
Rr368731	True
Rr368732	True
Rr368733	True
Rr368734	True
Rr368735	True
Rr368736	True
Rr368737	True
Rr368738	True
Rr368739	True
Rr368740	True
Rr368741	True
Rr368742	True
Rr368743	True
Rr368744	True
Rr368745	True
Rr368746	True
Rr368747	True
Rr368748	True
Rr368749	True
Rr368750	True
Rr368751	True
Rr368752	True
Rr368753	True
Rr368754	True
Rr368755	True
Rr368756	True
Rr368757	True
Rr368758	True
Rr368759	True
Rr368760	True
Rr368761	True
Rr368762	True
Rr368763	True
Rr368764	True
Rr368765	True
Rr368766	True
Rr368767	True
Rr368768	True
Rr368769	True
Rr368770	True
Rr368771	True
Rr368772	True
Rr368773	True
Rr368774	True
Rr368775	True
Rr368776	True
Rr368777	True
Rr368778	True
Rr368779	True
Rr368780	True
Rr368781	True
Rr368782	True
Rr368783	True
Rr368784	True
Rr368785	True
Rr368786	True
Rr368787	True
Rr368788	True
Rr368789	True
Rr368790	True
Rr368791	True
Rr368792	True
Rr368793	True
Rr368794	True
Rr368795	True
Rr368796	True
Rr368797	True
Rr368798	True
Rr368799	True
Rr368800	True
Rr368801	True
Rr368802	True
Rr368803	True
Rr368804	True
Rr368805	True
Rr368806	True
Rr368807	True
Rr368808	True
Rr368809	True
Rr368810	True
Rr368811	True
Rr368812	True
Rr368813	True
Rr368814	True
Rr368815	True
Rr368816	True
Rr368817	True
Rr368818	True
Rr368819	True
Rr368820	True
Rr368821	True
Rr368822	True
Rr368823	True
Rr368824	True
Rr368825	True
Rr368826	True
Rr368827	True
Rr368828	True
Rr368829	True
Rr368830	True
Rr368831	True
Rr368832	True
Rr368833	True
Rr368834	True
Rr368835	True
Rr368836	True
Rr368837	True
Rr368838	True
Rr368839	True
Rr368840	True
Rr368841	True
Rr368842	True
Rr368843	True
Rr368844	True
Rr368845	True
Rr368846	True
Rr368847	True
Rr368848	True
Rr368849	True
Rr368850	True
Rr368851	True
Rr368852	True
Rr368853	True
Rr368854	True
Rr368855	True
Rr368856	True
Rr368857	True
Rr368858	True
Rr368859	True
Rr368860	True
Rr368861	True
Rr368862	True
Rr368863	True
Rr368864	True
Rr368865	True
Rr368866	True
Rr368867	True
Rr368868	True
Rr368869	True
Rr368870	True
Rr368871	True
Rr368872	True
Rr368873	True
Rr368874	True
Rr368875	True
Rr368876	True
Rr368877	True
Rr368878	True
Rr368879	True
Rr368880	True
Rr368881	True
Rr368882	True
Rr368883	True
Rr368884	True
Rr368885	True
Rr368886	True
Rr368887	True
Rr368888	True
Rr368889	True
Rr368890	True
Rr368891	True
Rr368892	True
Rr368893	True
Rr368894	True
Rr368895	True
Rr368896	True
Rr368897	True
Rr368898	True
Rr368899	True
Rr368900	True
Rr368901	True
Rr368902	True
Rr368903	True
Rr368904	True
Rr368905	True
Rr368906	True
Rr368907	True
Rr368908	True
Rr368909	True
Rr368910	True
Rr368911	True
Rr368912	True
Rr368913	True
Rr368914	True
Rr368915	True
Rr368916	True
Rr368917	True
Rr368918	True
Rr368919	True
Rr368920	True
Rr368921	True
Rr368922	True
Rr368923	True
Rr368924	True
Rr368925	True
Rr368926	True
Rr368927	True
Rr368928	True
Rr368929	True
Rr368930	True
Rr368931	True
Rr368932	True
Rr368933	True
Rr368934	True
Rr368935	True
Rr368936	True
Rr368937	True
Rr368938	True
Rr368939	True
Rr368940	True
Rr368941	True
Rr368942	True
Rr368943	True
Rr368944	True
Rr368945	True
Rr368946	True
Rr368947	True
Rr368948	True
Rr368949	True
Rr368950	True
Rr368951	True
Rr368952	True
Rr368953	True
Rr368954	True
Rr368955	True
Rr368956	True
Rr368957	True
Rr368958	True
Rr368959	True
Rr368960	True
Rr368961	True
Rr368962	True
Rr368963	True
Rr368964	True
Rr368965	True
Rr368966	True
Rr368967	True
Rr368968	True
Rr368969	True
Rr368970	True
Rr368971	True
Rr368972	True
Rr368973	True
Rr368974	True
Rr368975	True
Rr368976	True
Rr368977	True
Rr368978	True
Rr368979	True
Rr368980	True
Rr368981	True
Rr368982	True
Rr368983	True
Rr368984	True
Rr368985	True
Rr368986	True
Rr368987	True
Rr368988	True
Rr368989	True
Rr368990	True
Rr368991	True
Rr368992	True
Rr368993	True
Rr368994	True
Rr368995	True
Rr368996	True
Rr368997	True
Rr368998	True
Rr368999	True
Rr369000	True
Rr369001	True
Rr369002	True
Rr369003	True
Rr369004	True
Rr369005	True
Rr369006	True
Rr369007	True
Rr369008	True
Rr369009	True
Rr369010	True
Rr369011	True
Rr369012	True
Rr369013	True
Rr369014	True
Rr369015	True
Rr369016	True
Rr369017	True
Rr369018	True
Rr369019	True
Rr369020	True
Rr369021	True
Rr369022	True
Rr369023	True
Rr369024	True
Rr369025	True
Rr369026	True
Rr369027	True
Rr369028	True
Rr369029	True
Rr369030	True
Rr369032	True
Rr369033	True
Rr369034	True
Rr369035	True
Rr369036	True
Rr369037	True
Rr369038	True
Rr369039	True
Rr369040	True
Rr369041	True
Rr369042	True
Rr369043	True
Rr369044	True
Rr369045	True
Rr369046	True
Rr369047	True
Rr369048	True
Rr369049	True
Rr369050	True
Rr369051	True
Rr369052	True
Rr369053	True
Rr369054	True
Rr369055	True
Rr369056	True
Rr369057	True
Rr369058	True
Rr369059	True
Rr369060	True
Rr369061	True
Rr369062	True
Rr369063	True
Rr369064	True
Rr369065	True
Rr369066	True
Rr369067	True
Rr369068	True
Rr369069	True
Rr369070	True
Rr369071	True
Rr369072	True
Rr369073	True
Rr369074	True
Rr369075	True
Rr369076	True
Rr369077	True
Rr369078	True
Rr369079	True
Rr369080	True
Rr369081	True
Rr369082	True
Rr369083	True
Rr369084	True
Rr369085	True
Rr369086	True
Rr369087	True
Rr369088	True
Rr369089	True
Rr369090	True
Rr369091	True
Rr369092	True
Rr369093	True
Rr369094	True
Rr369095	True
Rr369096	True
Rr369097	True
Rr369098	True
Rr369099	True
Rr369100	True
Rr369102	True
Rr369103	True
Rr369104	True
Rr369105	True
Rr369106	True
Rr369107	True
Rr369108	True
Rr369109	True
Rr369110	True
Rr369111	True
Rr369112	True
Rr369113	True
Rr369114	True
Rr369115	True
Rr369116	True
Rr369117	True
Rr369118	True
Rr369119	True
Rr369120	True
Rr369121	True
Rr369122	True
Rr369123	True
Rr369124	True
Rr369125	True
Rr369126	True
Rr369127	True
Rr369128	True
Rr369129	True
Rr369130	True
Rr369131	True
Rr369132	True
Rr369133	True
Rr369134	True
Rr369135	True
Rr369137	True
Rr369138	True
Rr369139	True
Rr369140	True
Rr369141	True
Rr369142	True
Rr369143	True
Rr369144	True
Rr369145	True
Rr369146	True
Rr369147	True
Rr369148	True
Rr369149	True
Rr369150	True
Rr369151	True
Rr369152	True
Rr369153	True
Rr369154	True
Rr369155	True
Rr369156	True
Rr369157	True
Rr369158	True
Rr369159	True
Rr369160	True
Rr369161	True
Rr369162	True
Rr369163	True
Rr369164	True
Rr369165	True
Rr369166	True
Rr369168	True
Rr369169	True
Rr369170	True
Rr369171	True
Rr369172	True
Rr369173	True
Rr369174	True
Rr369175	True
Rr369176	True
Rr369177	True
Rr369178	True
Rr369179	True
Rr369180	True
Rr369181	True
Rr369182	True
Rr369183	True
Rr369184	True
Rr369185	True
Rr369186	True
Rr369187	True
Rr369188	True
Rr369189	True
Rr369190	True
Rr369191	True
Rr369192	True
Rr369193	True
Rr369194	True
Rr369195	True
Rr369196	True
Rr369197	True
Rr369198	True
Rr369199	True
Rr369200	True
Rr369201	True
Rr369202	True
Rr369203	True
Rr369204	True
Rr369205	True
Rr369206	True
Rr369207	True
Rr369208	True
Rr369209	True
Rr369210	True
Rr369211	True
Rr369212	True
Rr369213	True
Rr369214	True
Rr369215	True
Rr369216	True
Rr369217	True
Rr369218	True
Rr369219	True
Rr369220	True
Rr369221	True
Rr369222	True
Rr369223	True
Rr369224	True
Rr369225	True
Rr369226	True
Rr369227	True
Rr369228	True
Rr369229	True
Rr369230	True
Rr369231	True
Rr369232	True
Rr369233	True
Rr369234	True
Rr369235	True
Rr369236	True
Rr369237	True
Rr369238	True
Rr369239	True
Rr369240	True
Rr369241	True
Rr369242	True
Rr369243	True
Rr369244	True
Rr369245	True
Rr369246	True
Rr369247	True
Rr369248	True
Rr369249	True
Rr369250	True
Rr369251	True
Rr369252	True
Rr369253	True
Rr369254	True
Rr369255	True
Rr369256	True
Rr369257	True
Rr369258	True
Rr369259	True
Rr369260	True
Rr369261	True
Rr369262	True
Rr369263	True
Rr369264	True
Rr369265	True
Rr369266	True
Rr369267	True
Rr369268	True
Rr369269	True
Rr369270	True
Rr369272	True
Rr369273	True
Rr369274	True
Rr369275	True
Rr369276	True
Rr369277	True
Rr369278	True
Rr369279	True
Rr369280	True
Rr369281	True
Rr369282	True
Rr369283	True
Rr369284	True
Rr369285	True
Rr369286	True
Rr369287	True
Rr369288	True
Rr369289	True
Rr369290	True
Rr369291	True
Rr369292	True
Rr369293	True
Rr369294	True
Rr369295	True
Rr369296	True
Rr369297	True
Rr369298	True
Rr369299	True
Rr369300	True
Rr369301	True
Rr369302	True
Rr369303	True
Rr369304	True
Rr369305	True
Rr369306	True
Rr369307	True
